"timeseries_id","site","country","region","feature","pvalue_kstest_logp","kstest_statistic","fdr_corrected_pvalue_logp","ref_group","subject_count","parameter_id"
"ts_6_autogen_original","BBG","BB","B","range",0.463757293161681,0.84126984126984,0.0219242798918879,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","range",0.17738572940868,0.467741935483871,0,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","range",1.20411998265592,0.984126984126982,0.193103370510316,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","range",1.2243190289336,0.576271186440678,0.193103370510316,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","range",0.564153310843367,0.540983606557377,0.0262674456157293,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","range",0.425968732272281,0.580645161290322,0.0124009956470054,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","range",0.491577171130632,0.612903225806451,0.0251618632416944,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","range",0.1249387366083,0.634920634920635,0,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","range",0.032184683371401,0.35483870967742,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","range",0.1627272974977,0.666666666666666,0,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","range",0.0960491713349201,0.419354838709677,0,"global",2,"param2"
"ts_6_autogen_original","AAB","AA","A","sd",0.425968732272281,0.825396825396825,0.0124009956470054,"global",1,"param2"
"ts_6_autogen_original","AAC","AA","A","sd",0.204119982655925,0.698412698412698,0,"global",1,"param2"
"ts_6_autogen_original","AAD","AA","A","sd",0.0589778599593379,0.387096774193548,0,"global",2,"param2"
"ts_6_autogen_original","AAE","AA","A","sd",0.329058719264225,0.777777777777777,0,"global",1,"param2"
"ts_6_autogen_original","AAF","AA","A","sd",0.0280287236002435,0.53968253968254,0,"global",1,"param2"
"ts_6_autogen_original","AAG","AA","A","sd",0.213879819945081,0.483870967741936,0,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","sd",0.352960380625482,0.372881355932204,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","sd",0.00346053210950652,0.290322580645161,0,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","sd",0.116977561892036,0.316666666666667,0,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","sd",0.119895827609739,0.264367816091954,0,"global",6,"param2"
"ts_6_autogen_original","BAC","BA","B","sd",0.0579919469776868,0.571428571428571,0,"global",1,"param2"
"ts_6_autogen_original","BAD","BA","B","sd",0.542029782899687,0.53551912568306,0.0262674456157293,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","sd",0.213879819945081,0.483870967741935,0,"global",2,"param2"
"ts_6_autogen_original","BAF","BA","B","sd",0.806179973983887,0.936507936507937,0.0606421590179606,"global",1,"param2"
"ts_6_autogen_original","BAG","BA","B","sd",0,0.507936507936508,0,"global",1,"param2"
"ts_6_autogen_original","BBA","BB","B","sd",0.359021942641668,0.793650793650794,0,"global",1,"param2"
"ts_6_autogen_original","BBC","BB","B","sd",0.219057117165815,0.366666666666667,0,"global",4,"param2"
"ts_6_autogen_original","BBD","BB","B","sd",0.1627272974977,0.666666666666667,0,"global",1,"param2"
"ts_6_autogen_original","BBF","BB","B","sd",0.417708793640019,0.491803278688525,0.0113665069842005,"global",3,"param2"
"ts_6_autogen_original","BBG","BB","B","sd",0.463757293161681,0.84126984126984,0.0219242798918879,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","sd",0.0960491713349201,0.419354838709678,0,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","sd",1.02802872360024,0.968253968253967,0.146863016500188,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","sd",1.7212335921625,0.661016949152543,0.347812887213724,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","sd",0.737122600856041,0.59016393442623,0.0363685765390563,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","sd",0.526339277389844,0.629032258064516,0.0251618632416944,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","sd",0.639848552217362,0.677419354838709,0.0332318559846906,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","sd",0.182930683585987,0.682539682539683,0,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","sd",0.0760901690704831,0.403225806451613,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","sd",0.143422142302313,0.65079365079365,0,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","sd",0.146128035678238,0.451612903225807,0,"global",2,"param2"
"ts_6_autogen_original","AAB","AA","A","unique_value_count_relative",0.0658172844896433,0.142857142857144,0,"global",1,"param2"
"ts_6_autogen_original","AAC","AA","A","unique_value_count_relative",0.301029995663981,0.507936507936508,0,"global",1,"param2"
"ts_6_autogen_original","AAD","AA","A","unique_value_count_relative",0,7.7715611723761e-16,0,"global",2,"param2"
"ts_6_autogen_original","AAE","AA","A","unique_value_count_relative",0.0427519804209499,0.0952380952380967,0,"global",1,"param2"
"ts_6_autogen_original","AAF","AA","A","unique_value_count_relative",0.274701056941632,0.476190476190476,0,"global",1,"param2"
"ts_6_autogen_original","AAG","AA","A","unique_value_count_relative",0.194911980869101,0.290322580645162,0,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","unique_value_count_relative",0.187561057436408,0.186440677966101,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","unique_value_count_relative",0.370497363942245,0.419354838709677,0,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","unique_value_count_relative",0.223989572997815,0.233333333333333,0,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","unique_value_count_relative",0.711861069997866,0.362068965517241,0.0363685765390563,"global",6,"param2"
"ts_6_autogen_original","BAC","BA","B","unique_value_count_relative",0.1627272974977,0.317460317460318,0,"global",1,"param2"
"ts_6_autogen_original","BAD","BA","B","unique_value_count_relative",0.224329722305161,0.262295081967213,0,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","unique_value_count_relative",1.22530928172586,0.774193548387097,0.193103370510316,"global",2,"param2"
"ts_6_autogen_original","BAF","BA","B","unique_value_count_relative",0.425968732272281,0.634920634920635,0.0124009956470054,"global",1,"param2"
"ts_6_autogen_original","BAG","BA","B","unique_value_count_relative",0.550907468880581,0.73015873015873,0.0262674456157293,"global",1,"param2"
"ts_6_autogen_original","BBA","BB","B","unique_value_count_relative",0.660051938305649,0.793650793650794,0.0336037478849755,"global",1,"param2"
"ts_6_autogen_original","BBC","BB","B","unique_value_count_relative",1.4291078538503,0.616666666666667,0.271761454936903,"global",4,"param2"
"ts_6_autogen_original","BBD","BB","B","unique_value_count_relative",0.463757293161681,0.666666666666667,0.0219242798918879,"global",1,"param2"
"ts_6_autogen_original","BBF","BB","B","unique_value_count_relative",0.105492204199862,0.163934426229508,0,"global",3,"param2"
"ts_6_autogen_original","BBG","BB","B","unique_value_count_relative",0.287666034106,0.492063492063492,0,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","unique_value_count_relative",0.759183411307663,0.596774193548387,0.0430627277842132,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","unique_value_count_relative",0.343781976084931,0.555555555555556,0,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","unique_value_count_relative",0.254702308267196,0.220338983050848,0,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","unique_value_count_relative",0.26365858443868,0.284153005464481,0,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","unique_value_count_relative",0.29292008417621,0.370967741935484,0,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","unique_value_count_relative",0.0142332583789694,0.0322580645161298,0,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","unique_value_count_relative",0.226396377367077,0.412698412698413,0,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","unique_value_count_relative",0.0382588310835945,0.0806451612903233,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","unique_value_count_relative",0.0208501389731201,0.0476190476190492,0,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","unique_value_count_relative",1.17095161940327,0.758064516129032,0.188549637217649,"global",2,"param2"
"ts_6_autogen_original","AAB","AA","A","autocorr",0.1627272974977,0.666666666666666,0,"global",1,"param2"
"ts_6_autogen_original","AAC","AA","A","autocorr",0.301029995663981,0.761904761904761,0,"global",1,"param2"
"ts_6_autogen_original","AAD","AA","A","autocorr",0.146128035678238,0.451612903225806,0,"global",2,"param2"
"ts_6_autogen_original","AAE","AA","A","autocorr",0.182930683585987,0.682539682539683,0,"global",1,"param2"
"ts_6_autogen_original","AAF","AA","A","autocorr",0.660051938305649,0.904761904761905,0.0336037478849755,"global",1,"param2"
"ts_6_autogen_original","AAG","AA","A","autocorr",0.256826333171927,0.5,0,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","autocorr",0.0484587543547661,0.240677966101695,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","autocorr",1.18391659656764,0.838709677419355,0.189550556130526,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","autocorr",0.260583840757076,0.383333333333333,0,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","autocorr",0.134781957034337,0.270114942528736,0,"global",6,"param2"
"ts_6_autogen_original","BAC","BA","B","autocorr",0.0579919469776868,0.571428571428571,0,"global",1,"param2"
"ts_6_autogen_original","BAD","BA","B","autocorr",0.0253905142394024,0.278688524590164,0,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","autocorr",0.256826333171927,0.499999999999999,0,"global",2,"param2"
"ts_6_autogen_original","BAF","BA","B","autocorr",0.463757293161681,0.841269841269841,0.0219242798918879,"global",1,"param2"
"ts_6_autogen_original","BAG","BA","B","autocorr",0.0137882844856333,0.523809523809524,0,"global",1,"param2"
"ts_6_autogen_original","BBA","BB","B","autocorr",1.20411998265592,0.984126984126982,0.193103370510316,"global",1,"param2"
"ts_6_autogen_original","BBC","BB","B","autocorr",0.0902834834873474,0.3,0,"global",4,"param2"
"ts_6_autogen_original","BBD","BB","B","autocorr",1.02802872360024,0.968253968253968,0.146863016500188,"global",1,"param2"
"ts_6_autogen_original","BBF","BB","B","autocorr",0.15372418731973,0.371584699453552,0,"global",3,"param2"
"ts_6_autogen_original","BBG","BB","B","autocorr",0.1627272974977,0.666666666666667,0,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","autocorr",0.600340010933689,0.661290322580645,0.0304926363736263,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","autocorr",0.806179973983887,0.936507936507937,0.0606421590179606,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","autocorr",1.08108423775108,0.545762711864407,0.157262076269467,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","autocorr",0.31647848696756,0.453551912568306,0,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","autocorr",0.00782533751195664,0.306451612903226,0,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","autocorr",0.17738572940868,0.46774193548387,0,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","autocorr",0.391206626013069,0.809523809523808,0.00536527700887336,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","autocorr",0.256826333171927,0.5,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","autocorr",0.143422142302313,0.65079365079365,0,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","autocorr",0.146128035678238,0.451612903225806,0,"global",2,"param2"
"ts_6_autogen_original","AAB","AA","A","average",0.0579919469776868,0.571428571428571,0,"global",1,"param2"
"ts_6_autogen_original","AAC","AA","A","average",0.274701056941632,0.746031746031746,0,"global",1,"param2"
"ts_6_autogen_original","AAD","AA","A","average",0.364971275154869,0.548387096774193,0,"global",2,"param2"
"ts_6_autogen_original","AAE","AA","A","average",0.425968732272281,0.825396825396825,0.0124009956470054,"global",1,"param2"
"ts_6_autogen_original","AAF","AA","A","average",0.301029995663981,0.761904761904761,0,"global",1,"param2"
"ts_6_autogen_original","AAG","AA","A","average",0.0760901690704831,0.403225806451613,0,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","average",0.151078608299025,0.298305084745763,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","average",0.00346053210950652,0.290322580645161,0,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","average",0.462071396462343,0.45,0.0207788866623199,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","average",0.161404159820764,0.281609195402299,0,"global",6,"param2"
"ts_6_autogen_original","BAC","BA","B","average",0.550907468880581,0.873015873015872,0.0262674456157293,"global",1,"param2"
"ts_6_autogen_original","BAD","BA","B","average",0.800875547958069,0.606557377049181,0.0606421590179606,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","average",0.256826333171927,0.499999999999999,0,"global",2,"param2"
"ts_6_autogen_original","BAF","BA","B","average",0.107209969647868,0.619047619047619,0,"global",1,"param2"
"ts_6_autogen_original","BAG","BA","B","average",0.0427519804209499,0.555555555555555,0,"global",1,"param2"
"ts_6_autogen_original","BBA","BB","B","average",0.550907468880581,0.873015873015873,0.0262674456157293,"global",1,"param2"
"ts_6_autogen_original","BBC","BB","B","average",0.0902834834873474,0.3,0,"global",4,"param2"
"ts_6_autogen_original","BBD","BB","B","average",0.0137882844856333,0.523809523809524,0,"global",1,"param2"
"ts_6_autogen_original","BBF","BB","B","average",0.057920475821119,0.311475409836066,0,"global",3,"param2"
"ts_6_autogen_original","BBG","BB","B","average",0.726998727936262,0.920634920634919,0.0363685765390563,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","average",0.639848552217362,0.677419354838709,0.0332318559846906,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","average",0.0137882844856333,0.523809523809524,0,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","average",0.29833979389559,0.355932203389831,0,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","average",0.844514702811844,0.617486338797814,0.0731539891910308,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","average",0.681241237375588,0.693548387096774,0.0336626831631327,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","average",0.256826333171927,0.5,0,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","average",1.02802872360024,0.968253968253968,0.146863016500188,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","average",0.032184683371401,0.354838709677419,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","average",0.463757293161681,0.841269841269841,0.0219242798918879,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","average",0.818769101291908,0.741935483870968,0.0614915064241896,"global",2,"param2"
"ts_6_autogen_original","AAB","AA","A","lof",0.550907468880581,0.873015873015873,0.0262674456157293,"global",1,"param2"
"ts_6_autogen_original","AAC","AA","A","lof",0.182930683585987,0.682539682539682,0,"global",1,"param2"
"ts_6_autogen_original","AAD","AA","A","lof",0.032184683371401,0.354838709677419,0,"global",2,"param2"
"ts_6_autogen_original","AAE","AA","A","lof",0.391206626013069,0.809523809523808,0.00536527700887336,"global",1,"param2"
"ts_6_autogen_original","AAF","AA","A","lof",0.391206626013069,0.80952380952381,0.00536527700887336,"global",1,"param2"
"ts_6_autogen_original","AAG","AA","A","lof",0.336007579219552,0.532258064516129,0,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","lof",0.247675133704663,0.338983050847458,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","lof",0,0.258064516129033,0,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","lof",0.000886751244769587,0.183333333333333,0,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","lof",0.134781957034337,0.270114942528736,0,"global",6,"param2"
"ts_6_autogen_original","BAC","BA","B","lof",0.0737862141609187,0.587301587301587,0,"global",1,"param2"
"ts_6_autogen_original","BAD","BA","B","lof",0.0925952444144533,0.333333333333333,0,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","lof",0.17738572940868,0.467741935483871,0,"global",2,"param2"
"ts_6_autogen_original","BAF","BA","B","lof",0.425968732272281,0.825396825396825,0.0124009956470054,"global",1,"param2"
"ts_6_autogen_original","BAG","BA","B","lof",0.1249387366083,0.634920634920635,0,"global",1,"param2"
"ts_6_autogen_original","BBA","BB","B","lof",0.0427519804209499,0.555555555555556,0,"global",1,"param2"
"ts_6_autogen_original","BBC","BB","B","lof",0.147277876121968,0.333333333333333,0,"global",4,"param2"
"ts_6_autogen_original","BBD","BB","B","lof",1.20411998265592,0.984126984126984,0.193103370510316,"global",1,"param2"
"ts_6_autogen_original","BBF","BB","B","lof",0.195794593871794,0.39344262295082,0,"global",3,"param2"
"ts_6_autogen_original","BBG","BB","B","lof",0.550907468880581,0.873015873015872,0.0262674456157293,"global",1,"param2"
"ts_6_autogen_original","CAA","CA","C","lof",0.17738572940868,0.467741935483871,0,"global",2,"param2"
"ts_6_autogen_original","CAB","CA","C","lof",1.20411998265592,0.984126984126982,0.193103370510316,"global",1,"param2"
"ts_6_autogen_original","CAC","CA","C","lof",3.10362672441955,0.830508474576271,1.14192650893993,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","lof",0.463757293161681,0.508196721311476,0.0219242798918879,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","lof",0.639848552217362,0.677419354838709,0.0332318559846906,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","lof",0.600340010933689,0.661290322580645,0.0304926363736263,"global",2,"param2"
"ts_6_autogen_original","CBC","CB","C","lof",0.107209969647868,0.619047619047619,0,"global",1,"param2"
"ts_6_autogen_original","CBD","CB","C","lof",0.0760901690704831,0.403225806451613,0,"global",2,"param2"
"ts_6_autogen_original","CBE","CB","C","lof",0.0137882844856333,0.523809523809524,0,"global",1,"param2"
"ts_6_autogen_original","CCA","CC","C","lof",0.146128035678238,0.451612903225807,0,"global",2,"param2"
"ts_6_autogen_original","AAD","AA","A","own_site_simil_score",0.130078376260711,0.214285714285714,0,"global",2,"param2"
"ts_6_autogen_original","AAG","AA","A","own_site_simil_score",1.28596624922811,0.795918367346939,0.209493718048065,"global",2,"param2"
"ts_6_autogen_original","ABA","AB","A","own_site_simil_score",0.249556557765849,0.217391304347826,0,"global",5,"param2"
"ts_6_autogen_original","ABB","AB","A","own_site_simil_score",0.0625411113767941,0.122448979591837,0,"global",2,"param2"
"ts_6_autogen_original","BAA","BA","B","own_site_simil_score",0.0335962562650185,0.0638297872340425,0,"global",4,"param2"
"ts_6_autogen_original","BAB","BA","B","own_site_simil_score",0.670374892196956,0.355555555555555,0.0336037478849755,"global",6,"param2"
"ts_6_autogen_original","BAD","BA","B","own_site_simil_score",1.31815093259951,0.666666666666667,0.220032478345276,"global",3,"param2"
"ts_6_autogen_original","BAE","BA","B","own_site_simil_score",0,7.56339435525888e-16,0,"global",2,"param2"
"ts_6_autogen_original","BBC","BB","B","own_site_simil_score",0.500238129283959,0.361702127659574,0.0251618632416944,"global",4,"param2"
"ts_6_autogen_original","BBF","BB","B","own_site_simil_score",0.47628787575076,0.395833333333333,0.0251618632416944,"global",3,"param2"
"ts_6_autogen_original","CAA","CA","C","own_site_simil_score",1.21341558207949,0.775510204081633,0.193103370510316,"global",2,"param2"
"ts_6_autogen_original","CAC","CA","C","own_site_simil_score",4.27052356460859,0.913043478260869,2.00315625210774,"global",5,"param2"
"ts_6_autogen_original","CAD","CA","C","own_site_simil_score",0.196008735021638,0.25,0,"global",3,"param2"
"ts_6_autogen_original","CBA","CB","C","own_site_simil_score",0.114284109077479,0.193877551020408,0,"global",2,"param2"
"ts_6_autogen_original","CBB","CB","C","own_site_simil_score",0.0753153994132229,0.142857142857143,0,"global",2,"param2"
"ts_6_autogen_original","CBD","CB","C","own_site_simil_score",0.0888946372127964,0.163265306122449,0,"global",2,"param2"
"ts_6_autogen_original","CCA","CC","C","own_site_simil_score",1.14646879244888,0.755102040816327,0.174492545186834,"global",2,"param2"
"ts_7_autogen_original","AAA","AA","A","range",0.244711632575861,0.48876404494382,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","range",0.00265949687121718,0.280898876404494,0,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","range",0.226647632498125,0.711111111111111,0,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","range",0.144054320023825,0.443820224719102,0,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","range",0.48453048043759,0.511363636363636,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","range",0.0719244313055637,0.393258426966292,0,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","range",0.0793481320610961,0.260465116279069,0,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","range",0.515882739542453,0.413953488372093,0.0251618632416944,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","range",0.00170020077934274,0.275280898876405,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","range",0.108195724988567,0.254901960784314,0,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","range",0.352689500411283,0.321428571428572,0,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","range",0.0494853630799179,0.370786516853933,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","range",0.504282149756311,0.518939393939394,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","range",0.139660144356293,0.359848484848485,0,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","range",0.315588715834907,0.516853932584269,0,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","range",0.656063884506107,0.564393939393939,0.0336037478849755,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","range",0.402738891553806,0.811111111111111,0.00536527700887336,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","range",0.226647632498125,0.711111111111111,0,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","range",0.0211452344469372,0.209302325581395,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","range",0.29628356063952,0.755555555555556,0,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","range",0.0669467896306133,0.577777777777778,0,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","range",0.230988706310808,0.409090909090909,0,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","range",0.616618711498887,0.888888888888888,0.0332318559846906,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","range",0.335332774030663,0.528089887640449,0,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","range",0.0154882712639046,0.227011494252873,0,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","range",1.51681795429129,0.616279069767441,0.303808304113034,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","range",0.388472218213938,0.477272727272727,0.00536527700887336,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","range",0.16664970282284,0.666666666666666,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","range",0.39741005804874,0.56179775280899,0.00536527700887336,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","range",0.487749681262155,0.606741573033709,0.0251618632416944,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","range",0.134264929845548,0.438202247191011,0,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","range",0.0494853630799179,0.370786516853932,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","range",0.615742233942259,0.662921348314608,0.0332318559846906,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","range",0.539933772735226,0.53030303030303,0.0262674456157293,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","sd",0.165251007630275,0.455056179775281,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","sd",0.0107371224464269,0.308988764044944,0,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","sd",0.210853365314893,0.7,0,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","sd",0.0783548052998426,0.398876404494383,0,"global",2,"param2"
"ts_7_autogen_original","AAE","AA","A","sd",0.35911745354979,0.465909090909091,0,"global",3,"param2"
"ts_7_autogen_original","AAF","AA","A","sd",0.0998363574955971,0.415730337078652,0,"global",2,"param2"
"ts_7_autogen_original","AAG","AA","A","sd",0.109614340956116,0.276744186046512,0,"global",5,"param2"
"ts_7_autogen_original","ABA","AB","A","sd",0.392693649868777,0.379069767441861,0.00536527700887336,"global",5,"param2"
"ts_7_autogen_original","ABB","AB","A","sd",0.00383485477915195,0.286516853932584,0,"global",2,"param2"
"ts_7_autogen_original","BAA","BA","B","sd",0.190143875469844,0.288235294117647,0,"global",6,"param2"
"ts_7_autogen_original","BAB","BA","B","sd",0.125788538967471,0.25,0,"global",7,"param2"
"ts_7_autogen_original","BAC","BA","B","sd",0.188844178363344,0.466292134831461,0,"global",2,"param2"
"ts_7_autogen_original","BAD","BA","B","sd",0.577071597119718,0.541666666666667,0.0262674456157293,"global",3,"param2"
"ts_7_autogen_original","BAE","BA","B","sd",0.105042573982393,0.337121212121212,0,"global",3,"param2"
"ts_7_autogen_original","BAF","BA","B","sd",0.260844154170999,0.49438202247191,0,"global",2,"param2"
"ts_7_autogen_original","BAG","BA","B","sd",0.714713299348146,0.579545454545455,0.0363685765390563,"global",3,"param2"
"ts_7_autogen_original","BBA","BB","B","sd",0.356981400993131,0.788888888888889,0,"global",1,"param2"
"ts_7_autogen_original","BBB","BB","B","sd",0.18089014193745,0.677777777777778,0,"global",1,"param2"
"ts_7_autogen_original","BBC","BB","B","sd",0.0934550505105589,0.267441860465116,0,"global",5,"param2"
"ts_7_autogen_original","BBD","BB","B","sd",0.210853365314893,0.7,0,"global",1,"param2"
"ts_7_autogen_original","BBE","BB","B","sd",0.0898096725901175,0.6,0,"global",1,"param2"
"ts_7_autogen_original","BBF","BB","B","sd",0.278661736214263,0.431818181818182,0,"global",3,"param2"
"ts_7_autogen_original","BBG","BB","B","sd",0.544068044350275,0.866666666666666,0.0262674456157293,"global",1,"param2"
"ts_7_autogen_original","CAA","CA","C","sd",0.201645363528069,0.47191011235955,0,"global",2,"param2"
"ts_7_autogen_original","CAB","CA","C","sd",0.0715283031066039,0.278735632183908,0,"global",4,"param2"
"ts_7_autogen_original","CAC","CA","C","sd",1.8960629217234,0.674418604651162,0.394612403189179,"global",5,"param2"
"ts_7_autogen_original","CAD","CA","C","sd",0.48453048043759,0.511363636363636,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","CAE","CA","C","sd",0.0452275399373774,0.555555555555556,0,"global",1,"param2"
"ts_7_autogen_original","CBA","CB","C","sd",0.536706944703907,0.629213483146068,0.0262674456157293,"global",2,"param2"
"ts_7_autogen_original","CBB","CB","C","sd",0.643770957542502,0.674157303370787,0.0332318559846906,"global",2,"param2"
"ts_7_autogen_original","CBC","CB","C","sd",0.0998363574955971,0.415730337078652,0,"global",2,"param2"
"ts_7_autogen_original","CBD","CB","C","sd",0.0719244313055637,0.393258426966292,0,"global",2,"param2"
"ts_7_autogen_original","CBE","CB","C","sd",0.615742233942259,0.662921348314608,0.0332318559846906,"global",2,"param2"
"ts_7_autogen_original","CCA","CC","C","sd",0.519241680170737,0.522727272727273,0.0251618632416944,"global",3,"param2"
"ts_7_autogen_original","AAA","AA","A","unique_value_count_relative",0.365755325300636,0.410112359550562,0,"global",2,"param2"
"ts_7_autogen_original","AAB","AA","A","unique_value_count_relative",0.11023669126929,0.191011235955055,0,"global",2,"param2"
"ts_7_autogen_original","AAC","AA","A","unique_value_count_relative",0.0614143010306522,0.133333333333334,0,"global",1,"param2"
"ts_7_autogen_original","AAD","AA","A","unique_value_count_relative",1.10037054511756,0.730337078651685,0.162061951880939,"global",2,"param2"
